Программист (Java-разработчик) | Доступно для соискателей с ограниченными возможностями | до 100000 руб. | Разработка и поддержка программного обеспечения в соответствии со ставящимися задачами и лучшими практиками программирования…Высшее техническое образование (в том числе студенты последних курсов) или высшее непрофильное образование с проф. переподготовкой… | https://russia.superjob.ru/vakansii/programmist-41662750.html
Senior/Team Lead Java dev | Отклик без резюме | от 200000 руб. | Разработка высоконагруженных cloud-ready приложений и сервисов на современном стеке (в т. ч. Java11, Spring Boot), проектирование…Опыт командной разработки коммерческих приложений, знание основных методологий разработки программного обеспечения, проведения… | https://russia.superjob.ru/vakansii/senior-40765094.html
Java-разработчик | None | 0 руб | Разрабатывать сервисы на java. Принимать участие в проектировании и выборе технологических подходов и решений. Участвовать…Уверенные знания Core Java, в т.ч. многопоточность. Уверенные знания концепций и паттернов разработки. Опыт в Java-разработке… | https://russia.superjob.ru/vakansii/java-razrabotchik-44172048.html
Разработчик Java | None | 0 руб | Участие в проекте в роли разработчика функционала системы в соответствии с требованиями. Быть причастным к проектированию…Знание и опыт работы с Java 8+. Опыт разработки высоконагруженных Web Services (SOAP, REST). Знание принципов и опыт работы… | https://russia.superjob.ru/vakansii/razrabotchik-java-44748073.html
Java-разработчик | None | 0 руб | Разработка на Java интеграционных модулей для корпоративной шины. Участие в планировании и оценке задач. Сопровождение релиза…Знание основ объектно-ориентированного программирования. Знание JAVA EE, Java Core, Java SE, Spring Framework, Unit Testing… | https://russia.superjob.ru/vakansii/java-razrabotchik-44525608.html
Java-разработчик | None | 0 руб | Разработка на Java интеграционных модулей для корпоративной шины. Участие в планировании и оценке задач. Сопровождение релиза…Знание основ объектно-ориентированного программирования. Знание JAVA EE, Java Core, Java SE, Spring Framework, Unit Testing… | https://russia.superjob.ru/vakansii/java-razrabotchik-44525622.html
Java-разработчик | None | 0 руб | Разработка на Java интеграционных модулей для корпоративной шины. Участие в планировании и оценке задач. Сопровождение релиза…Знание основ объектно-ориентированного программирования. Знание JAVA EE, Java Core, Java SE, Spring Framework, Unit Testing… | https://russia.superjob.ru/vakansii/java-razrabotchik-44525629.html
Java-разработчик | Удаленная работа | 0 руб | Разработка серверных компонентов. Разработка UI. Разработка компонентов бизнес логики. Участие в проектировании архитектуры…Отраслевая компетенция компании более 20 лет. Опыт работы в одной из сред разработки: IDEA, Eclipse, NetBeans. Уверенное… | https://russia.superjob.ru/vakansii/java-razrabotchik-44366387.html
Java-разработчик | None | 0 руб | Разработка на Java интеграционных модулей для корпоративной шины. Участие в планировании и оценке задач. Сопровождение релиза…Знание основ объектно-ориентированного программирования. Знание JAVA EE, Java Core, Java SE, Spring Framework, Unit Testing… | https://russia.superjob.ru/vakansii/java-razrabotchik-44525680.html
Middle Java разработчик (backend-разработчик) | None | 130000 — 160000 руб. | Активное участие в процессе разработки системы автоматизированного проектирования ПТК (программно-технического комплекса)Знание принципов ООП, базовых алгоритмов и структур данных. Знание принципов разработки ПО DRY и SOLID. Опыт работы с Java… | https://russia.superjob.ru/vakansii/middle-java-razrabotchik-42997150.html
Java developer / Backend-разработчик | None | 0 руб | CloudMaster (ООО СОФТЛАЙН СОЛЮШН)– это единый интерфейс управления публичным и частным облаком, обеспечивающий прозрачность…Понимание жизненного цикла программного обеспечения. Умение дать оценку задаче и вовремя ее решить. Умение работать в команде… | https://russia.superjob.ru/vakansii/java-developer-44756535.html
Java-программист | Опыт не нужен | 0 руб | Разработка дашбордов (аналитической инфографики) на JS. Внесение изменений в код существующих дашбордов (JS)JavaScript, CCS. Умение работать в ОС Linux. Знание Python любого уровня. Умение работы с различным СУБД | https://russia.superjob.ru/vakansii/java-programmist-44548423.html
Программист Java (full-stack) | None | от 200000 руб. | 1.Разработка и поддержка продуктов с микросервисной архитектурой на Kotlin/Java. 2.Разработка UI на Angular 13+. 3.Проведение…Образование:Высшее техническое образование в области информационных технологий. Опыт от 3-х лет. Технический английский язык… | https://russia.superjob.ru/vakansii/programmist-java-43295791.html
Senior Java-разработчик | Удаленная работа | до 350000 руб. | Будете добавлять новые и улучшать существующие функции сервиса: простой и удобный интерфейс для продавцов, графики и аналитику…Есть опыт работы с React или желание его изучить. Уверенно знает алгоритмы и структуры данных. Знает реляционные БД и SQL | https://russia.superjob.ru/vakansii/senior-java-razrabotchik-43582122.html
Преподаватель профессиональных модулей | None | от 50000 руб. | Реализация (проведение занятий) профессиональных модулей (разработка, тестирование, ревьюирование программных продуктов;…Знания: - языки программирования: С+, С #, Java, Питон, Облачные технологии, SQL. Основы верификации и аттестации ПО; - основные… | https://russia.superjob.ru/vakansii/prepodavatel-professionalnyh-modulej-44019071.html
Архитектор по интеграционным решениям | None | 0 руб | Анализ бизнес требований. Проектирование интеграционных потоков. Выработка типовых проектных решений. Разработка технических…Опыт описания бизнес-процессов, технических заданий. Дополнительным плюсом будет опыт работы с БД, SoapUI, объектно-ориентированных… | https://russia.superjob.ru/vakansii/arhitektor-po-integracionnym-resheniyam-44525416.html
